"labels","text"
"1","obejmuje systemach o naukę Informatyka wydziale na operacyjnych. także"
"0","polecam ! Niestety Pani Doktor w ogóle nie potrafiła poprowadzić rozmowy - z jednej strony słucha jak człowiek opowiada jak mu się życie zawaliło  a za sekundę pyta o nazwisko . Zero empatii  zrozumienia . Nie wytłumaczyła działania leków  które przepisała . Nie wytłumaczyła co dzieje się z organizmem właśnie w tym momencie . Miała m wrażenie  że chce tylko wystawić receptę na leki i zakończyć wizytę ."
"0","rózwnież polecam - lecze się 3 lata i na prawde warto bo lekarz nawet zostaje po godzinach - na NFZ . ma czas - wizyta trwa tyle ile potrzeba czasu bardzo dokłądnie robi USG badania robi  nie oszczedza Potrafi przyjać nawet wiecej pacjentów niż ma zarejstrowanych ma super podejśćie - jest miły - tłumaczy i żartuje super super polecam oby wiecej było takich lekarzy jak dr . Słąwomir Szczygieł Pozdrawiam Marzena"
"0","pacjentem dr . Adama Hołub od 18 miesięcy . Mam chorobę nowotworową układu krwionośnego tzw . szpiczaka mnogiego . widujemy się średni raz w miesiącu gdyż tak mam wyznaczane wizyty połączone z badaniami . Moje odczucie jest bardzo pozytywne . Prawdą jest  że Pan doktor mało mówi . Ala je uważam to za zaletę . Nie zajmuje się pierdołami . Jest konkretny . Na każde pytanie udzieli informacji i wyjaśnień . Dotyczy to samej choroby jak i przebiegu leczenia aktualnego i przewidywanego . 4 lub 5 lat wcześniej był em tam z tymi samymi objawami u innego lekarza i odszedł em jako niby  zdrowy  . Po tym czasie dr . Hołub od razu przyjął właściwą diagnozę . Ja jestem pozytywnie nastawiony do dr . Adama . Polecam jako dobrego lekarza . W przyszłości postaram się jeszcze odezwać i podzielić dalszymi spostrzeżeniami ."
"0","nie powinien mieć statusu hotelu 5 * ! ! ! To nasz 3 pobyt w Turcji i pierwszy raz spotkali śmy się z czymś takim . Hotel nowy  ale wiecznie się coś w nim psuło . . . w pokoju klimatyzacja  którą naprawiono dopiero po 3 - ech dniach  a najgorszy był przeciekający sufit w łazience  kiedy lokatorzy brali prysznic na górze u nas w łazience woda lała się po ścianach  po włączniku od światła ! ( co zagrażało naszemu bezpieczeństwu )  w takiej ilość  że wypływała na przedpokój . Oczywiście nie było możliwości zamiany pokoju na inny  ciężko było doprosić się kogoś z obsługi aby wodę posprzątano z podłogi . Często nie działające automaty z napojami chłodzącymi . W restauracji ogromne kolejki  brak stolików i niewydolna klimatyzacja ! ! ! ! Kolejki i szybko znikające jedzenie w barze z przekąskami . Za mała ilość leżaków w stosunku do gości  brak materaców . Plaża brzydka kamienista i żwirowa  ratowały ją jedynie tarasy do opalania . Ogólnie brudno  leżaki przy basenie brudne w ptasich odchodach ! ! ! ! Taras nie był sprzątany chyba od otwarcia Hotelu ! ! ! Cena kompletnie nieadekwatna do jakości ! ! ! Nikomu nie polecam ! Brak rozwiązania problemu ze strony BP Itaka  zarówno w trakcie pobytu  jak i po . . ."
"0","em czterogwiazdkowy hotel na jednodniowy pobyt dla naszej trzyosobowej rodzinki . Zależało mi na tym by nasz ośmiomiesięczny synek miał dobre warunki ( czysty pokój  wygodne łózko  czajnik ) . Od początku jednak spotkała nas niemiła niespodzianka . Ogromne problemy parkingowe i brak przygotowanych pokoi ( godz . 12 : 30 ) . Musieli śmy przebierać malca w kibelku na blacie przy umywalce i karmić w hallu . Pokój w bardzo słabym standardzie . Poplamiona wykładzina  pomazana boazeria  w łazience włosy na podłodze  stary telewizor . Ogólnie niezbyt czysto . Trochę jak w słabym włoskim hotelu ."
"1","Czy wydział prowadzi współpracę z innymi uczelniami?"
"0","m wrażenie  że lekarz kontroluje czas wizyty . Zadawała m dużo pytań  gdzie odpowiedzi lekarza były  nie wiem    trudno powiedzieć  . . Szła m na wizytę po to  aby dowiedzieć się jak najwięcej na temat swojej choroby  ale niestety dalej została m z niewiadomą . Usg trwało 3 sekundy ."
"0","się z powodu niepłodności od kilkunastu lat . Przechodziła m już dwie kliniki niepłodności  wielu lekarzy i kilkukrotne in vitro . Do Pani Doktor trafiła m przez przypadek . Pierwszy raz spotkała m się z rozpoczęciem wizyty od tak szczegółowego wywiadu . Następnie seria badań . I tu moje zaskoczenie . Interpretacja wyników i okazało się  że występuje u mnie kilka nieprawidłowości o których nikt wcześniej nie raczył mnie poinformować . Propozycja leczenia i działanie . Każda wizyta u Pani doktor trwa minimum pół godziny . Jest to czas wypełniony badaniami  rozmową  planowaniem kolejnych działań itp . . Jest to lekarz z prawdziwego zdarzenia . Co prawda nie udało mi się zajść w upragnioną ciążę  ale wiem że lekarz to nie cudotwórca . Po wielu latach doświadczeń z lekarzami  nie oczekują już cudu  tylko podejścia do mnie jak do człowieka  a nie maszynki do zarabiania pieniędzy . Tak właśnie oceniam wizyty u p . Doktor Roczniok . Polecam ją z czystym sumieniem ."
"0","Najstarszy zamek na świecie to Zamek Himeji w Japonii."
