"labels","text"
"1","Kiedy został założony Uniwersytet Jagielloński?"
"1","Jakie były pierwotne kierunki studiów na Uniwersytecie Jagiellońskim?"
"1","Kto był fundatorem Uniwersytetu Jagiellońskiego?"
"1","Jak brzmiała pierwotna nazwa Uniwersytetu Jagiellońskiego?"
"1","W którym wieku Uniwersytet Jagielloński został odnowiony przez królową Jadwigę i Władysława Jagiełłę?"
"1","Ilu studentów aktualnie studiuje na Uniwersytecie Jagiellońskim?"
"1","Gdzie znajduje się główna siedziba Uniwersytetu Jagiellońskiego?"
"1","Czym jest Collegium Maius?"
"1","Jaką rolę pełni Collegium Novum?"
"1","Kto był jednym z najsłynniejszych absolwentów Uniwersytetu Jagiellońskiego?"
"1","Jakie są najpopularniejsze kierunki studiów na Uniwersytecie Jagiellońskim?"
"1","Jak Uniwersytet Jagielloński wypada w rankingach międzynarodowych?"
"1","Jakie muzeum znajduje się w Collegium Maius?"
"1","Czy Uniwersytet Jagielloński ma kampus?"
"1","Ilu laureatów Nagrody Nobla było związanych z Uniwersytetem Jagiellońskim?"
"1","Czym zajmuje się Instytut Historii Uniwersytetu Jagiellońskiego?"
"1","Jak Uniwersytet Jagielloński wspiera studentów zagranicznych?"
"1","Czy Uniwersytet Jagielloński oferuje programy studiów w języku angielskim?"
"1","Jakie wydarzenia odbywają się podczas Dni Uniwersytetu Jagiellońskiego?"
"1","Co symbolizuje herb Uniwersytetu Jagiellońskiego?"
"1","Jakie są zasady rekrutacji na Uniwersytet Jagielloński?"
"1","W jakich budynkach Uniwersytet Jagielloński prowadzi zajęcia?"
"1","Jakie kierunki oferuje Wydział Lekarski Uniwersytetu Jagiellońskiego?"
"1","Czy Uniwersytet Jagielloński posiada kampusy tematyczne?"
"1","Jaki wkład w rozwój nauki wniósł Uniwersytet Jagielloński?"
"1","Czy Uniwersytet Jagielloński prowadzi badania naukowe w dziedzinie medycyny?"
"1","Jakie wsparcie oferuje Uniwersytet Jagielloński studentom z niepełnosprawnościami?"
"1","Ile wydziałów ma Uniwersytet Jagielloński?"
"1","Kto był pierwszym rektorem Uniwersytetu Jagiellońskiego?"
"1","Czy Uniwersytet Jagielloński oferuje stypendia naukowe?"
"1","Jakie organizacje studenckie działają na Uniwersytecie Jagiellońskim?"
"1","Gdzie znajduje się ogród botaniczny Uniwersytetu Jagiellońskiego?"
"1","Jakie kierunki studiów prowadzi Wydział Prawa i Administracji?"
"1","Czym zajmuje się Biblioteka Jagiellońska?"
"1","Jakie znane publikacje naukowe powstały na Uniwersytecie Jagiellońskim?"
"1","Czy Uniwersytet Jagielloński współpracuje z innymi uczelniami zagranicznymi?"
"1","Jakie kierunki oferuje Wydział Filologiczny?"
"1","Co to jest JU MC i jaką rolę odgrywa w strukturze uniwersytetu?"
